Indicators,Threshold,Historical,Seasonal,Multi-year,Near future,Far future,Regions
Tropical Cylones,,likelihood of experiencing Cat 1 - 5 cyclones,likelihood of experiencing Cat 1 - 5 cyclones,likelihood of experiencing Cat 1 - 5 cyclones,likelihood of experiencing Cat 1 - 5 cyclones,likelihood of experiencing Cat 1 - 5 cyclones,Northern Australia
East Coast Lows,,,,,,,NSW
Storm tide levels ,,"AEP events, e.g. 1 in 100 year event levels","AEP events, e.g. 1 in 100 year event levels ","AEP events, e.g. 1 in 100 year event levels",AEP event + near future SLR,AEP event + far future SLR,
Wave runup excursion,,"AEP events, e.g. 1 in 100 year event levels","AEP events, e.g. 1 in 100 year event levels","AEP events, e.g. 1 in 100 year event levels",AEP event + near future SLR,AEP event + far future SLR,
Inundation hazard,,"AEP events, e.g. 1 in 100 year event levels","AEP events, e.g. 1 in 100 year event levels","AEP events, e.g. 1 in 100 year event levels",AEP event + near future SLR,AEP event + far future SLR,
Erosion hazard,,"AEP events, e.g. 1 in 100 year event levels","AEP events, e.g. 1 in 100 year event levels","AEP events, e.g. 1 in 100 year event levels",AEP event + near future SLR,AEP event + far future SLR,
Ocean driver/s,,,,,,,
Climate driver/s,,,,,,,
