Periods,Timeframes,Hydro-ocean-climate indicator formulation
Historical or reference Period,1990-2019,"Frequency, severity"
Seasonal,Next season - 2 years?,Likelihood
Multiyear,1-5 years?,"Likelihood, frequency"
Near Future,2020-2049,"Frequency, severity"
Far Future,2050-2079,"Frequency, severity"
